20,,49,,,,,,,,Don't extend the formula,,,,"1,910,177","2,969,482","3,405,600","3,453,620","1,244,940",,6,7,8,9,10,11,12,13,,,,,,,,,,,,,,,,
E-EDR G/R CFCable - Motor,SPORTS-RD/GRVL,E-EDR G/R CF,Cable - Motor,Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,0,"1,190","2,270",SX,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-EDR G/R CFDriver,SPORTS-RD/GRVL,E-EDR G/R CF,Driver,Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,0,"1,190","2,270",SX,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
E-EDR G/R CFCable - Sensor,SPORTS-RD/GRVL,E-EDR G/R CF,Cable - Sensor,Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,0,"1,190","2,270",SX,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-EDR G/R CFCable - Display,SPORTS-RD/GRVL,E-EDR G/R CF,Cable - Display,Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,0,"1,190","2,270",SX,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
E-EDR G/R CFCable - Front light (if different),SPORTS-RD/GRVL,E-EDR G/R CF,Cable - Front light (if different),Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,0,"1,190","2,270",SX,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-EDR G/R CFCable - Rear light,SPORTS-RD/GRVL,E-EDR G/R CF,Cable - Rear light,Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,0,"1,190","2,270",SX,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-EDR G/R CFCharger,SPORTS-RD/GRVL,E-EDR G/R CF,Charger,Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,0,"1,190","2,270",SX,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
E-EDR G/R CFTracker,SPORTS-RD/GRVL,E-EDR G/R CF,Tracker,Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,0,"1,190","2,270",SX,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
E-EDR G/R CFConnector,SPORTS-RD/GRVL,E-EDR G/R CF,Connector,Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,0,"1,190","2,270",SX,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-EDR G/R AFBattery,SPORTS-RD/GRVL,E-EDR G/R AF,Battery,Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,0,"2,940","2,940",Hub Bosch,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
E-EDR G/R AFMotor,SPORTS-RD/GRVL,E-EDR G/R AF,Motor,Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,0,"2,940","2,940",Hub Bosch,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
E-EDR G/R AFDisplay,SPORTS-RD/GRVL,E-EDR G/R AF,Display,Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,0,"2,940","2,940",Hub Bosch,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
E-EDR G/R AFSensor,SPORTS-RD/GRVL,E-EDR G/R AF,Sensor,Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,0,"2,940","2,940",Hub Bosch,TO FULFILL,Project not V,Cadence sensor,Speed sensor Yamaha,Speed sensor Brose,Speed sensor E2D FM,Speed sensor E2D PM,Light delegated Speed sensor,Speed Sensor E2Drive_Gen2,,,,,,,,,,,,,,,
E-EDR G/R AFCable - Battery,SPORTS-RD/GRVL,E-EDR G/R AF,Cable - Battery,Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,0,"2,940","2,940",Hub Bosch,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-EDR G/R AFCable - Motor,SPORTS-RD/GRVL,E-EDR G/R AF,Cable - Motor,Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,0,"2,940","2,940",Hub Bosch,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-EDR G/R AFDriver,SPORTS-RD/GRVL,E-EDR G/R AF,Driver,Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,0,"2,940","2,940",Hub Bosch,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
E-EDR G/R AFCable - Sensor,SPORTS-RD/GRVL,E-EDR G/R AF,Cable - Sensor,Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,0,"2,940","2,940",Hub Bosch,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-EDR G/R AFCable - Display,SPORTS-RD/GRVL,E-EDR G/R AF,Cable - Display,Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,0,"2,940","2,940",Hub Bosch,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
E-EDR G/R AFCable - Front light (if different),SPORTS-RD/GRVL,E-EDR G/R AF,Cable - Front light (if different),Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,0,"2,940","2,940",Hub Bosch,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-EDR G/R AFCable - Rear light,SPORTS-RD/GRVL,E-EDR G/R AF,Cable - Rear light,Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,0,"2,940","2,940",Hub Bosch,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-EDR G/R AFCharger,SPORTS-RD/GRVL,E-EDR G/R AF,Charger,Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,0,"2,940","2,940",Hub Bosch,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
E-EDR G/R AFTracker,SPORTS-RD/GRVL,E-EDR G/R AF,Tracker,Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,0,"2,940","2,940",Hub Bosch,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
E-EDR G/R AFConnector,SPORTS-RD/GRVL,E-EDR G/R AF,Connector,Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,0,"2,940","2,940",Hub Bosch,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
ACTIVE 100E MY2027Battery,,ACTIVE 100E MY2027,Battery,Yes,Yes,#N/A,,Error,,,,,,0,"45,000","55,000","57,000",0,#N/A,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
ACTIVE 100E MY2027Motor,,ACTIVE 100E MY2027,Motor,Yes,Yes,#N/A,,Error,,,,,,0,"45,000","55,000","57,000",0,#N/A,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
ACTIVE 100E MY2027Display,,ACTIVE 100E MY2027,Display,Yes,Yes,#N/A,,Error,,,,,,0,"45,000","55,000","57,000",0,#N/A,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
ACTIVE 100E MY2027Sensor,,ACTIVE 100E MY2027,Sensor,Yes,Yes,#N/A,,Error,,,,,,0,"45,000","55,000","57,000",0,#N/A,TO FULFILL,Project not V,Cadence sensor,Speed sensor Yamaha,Speed sensor Brose,Speed sensor E2D FM,Speed sensor E2D PM,Light delegated Speed sensor,Speed Sensor E2Drive_Gen2,,,,,,,,,,,,,,,
ACTIVE 100E MY2027Cable - Battery,,ACTIVE 100E MY2027,Cable - Battery,Yes,Yes,#N/A,,Error,,,,,,0,"45,000","55,000","57,000",0,#N/A,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
ACTIVE 100E MY2027Cable - Motor,,ACTIVE 100E MY2027,Cable - Motor,Yes,Yes,#N/A,,Error,,,,,,0,"45,000","55,000","57,000",0,#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
ACTIVE 100E MY2027Driver,,ACTIVE 100E MY2027,Driver,Yes,Yes,#N/A,,Error,,,,,,0,"45,000","55,000","57,000",0,#N/A,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
ACTIVE 100E MY2027Cable - Sensor,,ACTIVE 100E MY2027,Cable - Sensor,Yes,Yes,#N/A,,Error,,,,,,0,"45,000","55,000","57,000",0,#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
ACTIVE 100E MY2027Cable - Display,,ACTIVE 100E MY2027,Cable - Display,Yes,Yes,#N/A,,Error,,,,,,0,"45,000","55,000","57,000",0,#N/A,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
ACTIVE 100E MY2027Cable - Front light (if different),,ACTIVE 100E MY2027,Cable - Front light (if different),Yes,Yes,#N/A,,Error,,,,,,0,"45,000","55,000","57,000",0,#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
ACTIVE 100E MY2027Cable - Rear light,,ACTIVE 100E MY2027,Cable - Rear light,Yes,Yes,#N/A,,Error,,,,,,0,"45,000","55,000","57,000",0,#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
ACTIVE 100E MY2027Charger,,ACTIVE 100E MY2027,Charger,Yes,Yes,#N/A,,Error,,,,,,0,"45,000","55,000","57,000",0,#N/A,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
ACTIVE 100E MY2027Tracker,,ACTIVE 100E MY2027,Tracker,Yes,Yes,#N/A,,Error,,,,,,0,"45,000","55,000","57,000",0,#N/A,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
ACTIVE 100E MY2027Connector,,ACTIVE 100E MY2027,Connector,Yes,Yes,#N/A,,Error,,,,,,0,"45,000","55,000","57,000",0,#N/A,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
,,E-three500,Battery,Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,500,"7,500","7,500",VRMH130,,,,,,,,,,,,,,,,,,,,,,,,
,,E-three500,Motor,Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,500,"7,500","7,500",VRMH130,,,,,,,,,,,,,,,,,,,,,,,,
,,E-three500,Display,Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,500,"7,500","7,500",VRMH130,,,,,,,,,,,,,,,,,,,,,,,,
,,E-three500,Sensor,Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,500,"7,500","7,500",VRMH130,,,,,,,,,,,,,,,,,,,,,,,,
,,E-three500,Cable - Battery,Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,500,"7,500","7,500",VRMH130,,,,,,,,,,,,,,,,,,,,,,,,
,,E-three500,Cable - Motor,Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,500,"7,500","7,500",VRMH130,,,,,,,,,,,,,,,,,,,,,,,,
,,E-three500,Driver,Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,500,"7,500","7,500",VRMH130,,,,,,,,,,,,,,,,,,,,,,,,
,,E-three500,Cable - Sensor,Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,500,"7,500","7,500",VRMH130,,,,,,,,,,,,,,,,,,,,,,,,
,,E-three500,Cable - Display,Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,500,"7,500","7,500",VRMH130,,,,,,,,,,,,,,,,,,,,,,,,
,,E-three500,Cable - Front light (if different),Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,500,"7,500","7,500",VRMH130,,,,,,,,,,,,,,,,,,,,,,,,
,,E-three500,Cable - Rear light,Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,500,"7,500","7,500",VRMH130,,,,,,,,,,,,,,,,,,,,,,,,
,,E-three500,Charger,Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,500,"7,500","7,500",VRMH130,,,,,,,,,,,,,,,,,,,,,,,,
,,E-three500,Tracker,Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,500,"7,500","7,500",VRMH130,,,,,,,,,,,,,,,,,,,,,,,,
,,E-three500,Connector,Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,500,"7,500","7,500",VRMH130,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
